company,ticker,published_at,doc_class,doc_kind,resolved_period,period_confidence,corpus_period_field,title,source_file
Deere & Company,DE,2021-08-20,STRUCTURED_RESULT,q3-10q,FY2021Q3,1.0,Q3 2021,Quarterly Report,challenge/offline-data/deere/filings/2021-08-20__de-us-20210820-q3-10q__105837.md
Deere & Company,DE,2021-08-20,STRUCTURED_RESULT,q3-8k,FY2021Q3,1.0,Q3 2021,Third Quarter and Nine Months Financial Results,challenge/offline-data/deere/filings/2021-08-20__de-us-20210820-q3-8k__105827.md
Deere & Company,DE,2021-08-20,SLIDE,slide,FY2021Q3,1.0,3Q 2021,Third Quarter Earnings Call Presentation,challenge/offline-data/deere/slides/2021-08-20__de-us-20210820-slide__46481.md
Deere & Company,DE,2021-05-21,EARNINGS_CALL,call-pres,FY2021Q2,1.0,Q2 2021,Second Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2021-05-21__de-us-20210521-call-pres__46476.md
Deere & Company,DE,2021-05-21,EARNINGS_CALL,call-qna,FY2021Q2,0.5,Q2 2021,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2021-05-21__de-us-20210521-call-qna__46488.md
Deere & Company,DE,2021-05-21,STRUCTURED_RESULT,q2-10q,FY2021Q2,1.0,Q2 2021,Quarterly Financial Report,challenge/offline-data/deere/filings/2021-05-21__de-us-20210521-q2-10q__105821.md
Deere & Company,DE,2021-05-21,STRUCTURED_RESULT,q2-8k,FY2021Q2,1.0,H1 2021,Second Quarter and First Half Financial Results,challenge/offline-data/deere/filings/2021-05-21__de-us-20210521-q2-8k__105846.md
Deere & Company,DE,2021-05-21,SLIDE,slide,FY2021Q2,1.0,2Q 2021,2Q 2021 Earnings Call,challenge/offline-data/deere/slides/2021-05-21__de-us-20210521-slide__46479.md
Deere & Company,DE,2021-02-24,AGM,call-agm-pres,FY2021Q1,1.0,FY 2020,Annual Meeting of Shareholders Transcript,challenge/offline-data/deere/call-transcripts/2021-02-24__de-us-20210224-call-agm-pres-2__1060756.md
Deere & Company,DE,2021-02-24,AGM,call-agm-pres,FY2021Q1,1.0,FY 2020,Annual Meeting of Shareholders Transcript,challenge/offline-data/deere/call-transcripts/2021-02-24__de-us-20210224-call-agm-pres__46467.md
Deere & Company,DE,2021-02-19,EARNINGS_CALL,call-pres,FY2021Q1,1.0,Q1 2021,First Quarter Earnings and Fiscal Year 2021 Outlook,challenge/offline-data/deere/call-transcripts/2021-02-19__de-us-20210219-call-pres__46420.md
Deere & Company,DE,2021-02-19,EARNINGS_CALL,call-qna,FY2021Q1,1.0,Q1 2021,Quarterly Earnings Call Discussion,challenge/offline-data/deere/call-transcripts/2021-02-19__de-us-20210219-call-qna__46438.md
Deere & Company,DE,2021-02-19,STRUCTURED_RESULT,q1-10q,FY2021Q1,1.0,Q1 2021,Quarterly Financial Report,challenge/offline-data/deere/filings/2021-02-19__de-us-20210219-q1-10q__105814.md
Deere & Company,DE,2021-02-19,STRUCTURED_RESULT,q1-8k,FY2021Q1,1.0,Q1 2021,First-Quarter Financial Results and Full-Year Outlook,challenge/offline-data/deere/filings/2021-02-19__de-us-20210219-q1-8k__105842.md
Deere & Company,DE,2021-02-19,SLIDE,slide,FY2021Q1,1.0,1Q 2021,First Quarter Earnings Call,challenge/offline-data/deere/slides/2021-02-19__de-us-20210219-slide__46421.md
Deere & Company,DE,2021-01-08,GENERIC_FILING,filing,,1.0,FY 2020,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2021-01-08__de-us-20210108-filing-2__469258.md
Deere & Company,DE,2021-01-08,GENERIC_FILING,filing,FY2021Q1,1.0,FY 2020,Annual Shareholder Meeting Proxy Materials and Voting Instructions,challenge/offline-data/deere/filings/2021-01-08__de-us-20210108-filing__469179.md
Deere & Company,DE,2020-11-25,EARNINGS_CALL,call-pres,FY2020Q4,0.67,FY 2020,Fourth Quarter and Full Year Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2020-11-25__de-us-20201125-call-pres__46441.md
Deere & Company,DE,2020-11-25,EARNINGS_CALL,call-qna,FY2020Q4,1.0,FY 2021,Fiscal Year End Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2020-11-25__de-us-20201125-call-qna__46453.md
Deere & Company,DE,2020-11-25,STRUCTURED_RESULT,q4-10k,FY2020Q4,1.0,FY 2020,Annual Report,challenge/offline-data/deere/filings/2020-11-25__de-us-20201125-q4-10k__105845.md
Deere & Company,DE,2020-11-25,STRUCTURED_RESULT,q4-8k,FY2020Q4,1.0,FY 2020,Fourth Quarter and Full Year Financial Results and Outlook,challenge/offline-data/deere/filings/2020-11-25__de-us-20201125-q4-8k__105817.md
Deere & Company,DE,2020-11-25,SLIDE,slide,FY2020Q4,1.0,FY 2020,Fourth Quarter and Full Year Earnings Call,challenge/offline-data/deere/slides/2020-11-25__de-us-20201125-slide__46418.md
Deere & Company,DE,2020-08-20,EARNINGS_CALL,call-pres,FY2020Q3,1.0,Q3 2020,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2020-08-20__de-us-20200820-call-pres__46434.md
Deere & Company,DE,2020-08-20,EARNINGS_CALL,call-qna,FY2020Q3,1.0,Q3 2020,Analyst Q&A Session,challenge/offline-data/deere/call-transcripts/2020-08-20__de-us-20200820-call-qna__46450.md
Deere & Company,DE,2020-08-20,STRUCTURED_RESULT,q3-10q,FY2020Q3,1.0,Q3 2020,Quarterly Financial Results,challenge/offline-data/deere/filings/2020-08-20__de-us-20200820-q3-10q__105822.md
Deere & Company,DE,2020-08-20,STRUCTURED_RESULT,q3-8k,FY2020Q3,1.0,Q3 2020,Third Quarter Earnings Release,challenge/offline-data/deere/filings/2020-08-20__de-us-20200820-q3-8k__105830.md
Deere & Company,DE,2020-08-20,SLIDE,slide,FY2020Q3,1.0,3Q 2020,3Q 2020 Earnings Call,challenge/offline-data/deere/slides/2020-08-20__de-us-20200820-slide__46433.md
Deere & Company,DE,2020-05-21,EARNINGS_CALL,call-pres,FY2020Q2,1.0,Q2 2020,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2020-05-21__de-us-20200521-call-pres-2__1143269.md
Deere & Company,DE,2020-05-21,EARNINGS_CALL,call-qna,FY2020Q2,1.0,Q2 2020,Earnings Call Transcript: Q2 2020 Performance and Outlook,challenge/offline-data/deere/call-transcripts/2020-05-21__de-us-20200521-call-qna__1143271.md
Deere & Company,DE,2020-05-21,STRUCTURED_RESULT,q2-10q,FY2020Q2,1.0,Q2 2020,Quarterly Report,challenge/offline-data/deere/filings/2020-05-21__de-us-20200521-q2-10q__469470.md
Deere & Company,DE,2020-05-21,STRUCTURED_RESULT,q2-8k,FY2020Q2,1.0,Q2 2020,Second Quarter and Six Months Financial Results and Outlook,challenge/offline-data/deere/filings/2020-05-21__de-us-20200521-q2-8k__469475.md
Deere & Company,DE,2020-05-21,SLIDE,slide,FY2020Q2,1.0,Q2 2020,Second Quarter 2020 Earnings Results and Outlook,challenge/offline-data/deere/slides/2020-05-21__de-us-20200521-slide__469383.md
Deere & Company,DE,2020-02-21,EARNINGS_CALL,call-pres,FY2020Q1,1.0,Q1 2020,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2020-02-21__de-us-20200221-call-pres-2__1306843.md
Deere & Company,DE,2020-02-21,EARNINGS_CALL,call-qna,FY2020Q1,1.0,Q1 2020,Q1 Earnings Call Question and Answer Session,challenge/offline-data/deere/call-transcripts/2020-02-21__de-us-20200221-call-qna__1306847.md
Deere & Company,DE,2020-02-21,STRUCTURED_RESULT,q1-10q,FY2020Q1,1.0,Q1 2020,Quarterly Report,challenge/offline-data/deere/filings/2020-02-21__de-us-20200221-q1-10q__468373.md
Deere & Company,DE,2020-02-21,STRUCTURED_RESULT,q1-8k,FY2020Q1,1.0,Q1 2020,First-Quarter Earnings Report and Full-Year Outlook,challenge/offline-data/deere/filings/2020-02-21__de-us-20200221-q1-8k__469227.md
Deere & Company,DE,2020-02-21,SLIDE,slide,FY2020Q1,1.0,1Q 2020,First Quarter Results and Full Year Outlook,challenge/offline-data/deere/slides/2020-02-21__de-us-20200221-slide__469359.md
Deere & Company,DE,2020-01-10,GENERIC_FILING,filing,,1.0,FY 2019,Annual Meeting Proxy Statement and Voting Items,challenge/offline-data/deere/filings/2020-01-10__de-us-20200110-filing-2__469494.md
Deere & Company,DE,2020-01-10,GENERIC_FILING,filing,,1.0,FY 2019,Proxy Statement for Annual Meeting,challenge/offline-data/deere/filings/2020-01-10__de-us-20200110-filing__469238.md
Deere & Company,DE,2020-01-08,EARNINGS_CALL,call-pres,FY2020Q1,1.0,FY 2020,Analyst Day Presentation on Strategic Priorities and Outlook,challenge/offline-data/deere/call-transcripts/2020-01-08__de-us-20200108-call-pres-2__1340209.md
Deere & Company,DE,2020-01-08,EARNINGS_CALL,call-pres,FY2020Q1,1.0,FY 2020,Investor Day Presentation and Q&A,challenge/offline-data/deere/call-transcripts/2020-01-08__de-us-20200108-call-pres__469272.md
Deere & Company,DE,2020-01-08,EARNINGS_CALL,call-qna,FY2020Q1,1.0,FY 2020,"Precision Ag, Aftermarket, and Market Strategy Discussion",challenge/offline-data/deere/call-transcripts/2020-01-08__de-us-20200108-call-qna__1340213.md
Deere & Company,DE,2020-01-08,SLIDE,slide,FY2020Q1,1.0,FY 2020,CES Analyst Day Presentation,challenge/offline-data/deere/slides/2020-01-08__de-us-20200108-slide__469625.md
Deere & Company,DE,2019-12-19,GENERIC_FILING,filing,,1.0,FY 2019,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2019-12-19__de-us-20191219-filing__469719.md
Deere & Company,DE,2019-11-27,EARNINGS_CALL,call-pres,FY2019Q4,0.67,Q4 2019,Fourth Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2019-11-27__de-us-20191127-call-pres-2__1347447.md
Deere & Company,DE,2019-11-27,EARNINGS_CALL,call-qna,FY2019Q4,1.0,"FY 2019 (results), FY 2020 (outlook)",Fiscal Year 2019 Earnings Call and 2020 Outlook,challenge/offline-data/deere/call-transcripts/2019-11-27__de-us-20191127-call-qna__1347451.md
Deere & Company,DE,2019-11-27,STRUCTURED_RESULT,q4-10k,FY2019Q4,1.0,FY 2019,Annual Report on Form 10-K,challenge/offline-data/deere/filings/2019-11-27__de-us-20191127-q4-10k__469283.md
Deere & Company,DE,2019-11-27,STRUCTURED_RESULT,q4-8k,FY2019Q4,0.5,FY 2019,Fourth Quarter and Full Year Financial Results and Fiscal 2020 Outlook,challenge/offline-data/deere/filings/2019-11-27__de-us-20191127-q4-8k__469218.md
Deere & Company,DE,2019-11-27,SLIDE,slide,FY2019Q4,1.0,FY 2019,Fourth Quarter and Fiscal Year Earnings Update,challenge/offline-data/deere/slides/2019-11-27__de-us-20191127-slide__469403.md
Deere & Company,DE,2019-08-16,EARNINGS_CALL,call-pres,FY2019Q3,1.0,Q3 2019,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2019-08-16__de-us-20190816-call-pres-2__1373301.md
Deere & Company,DE,2019-08-16,EARNINGS_CALL,call-qna,FY2019Q3,1.0,Q3 2019,Quarterly Earnings Call,challenge/offline-data/deere/call-transcripts/2019-08-16__de-us-20190816-call-qna__1373302.md
Deere & Company,DE,2019-08-16,STRUCTURED_RESULT,q3-10q,FY2019Q3,1.0,Q3 2019,Quarterly Report,challenge/offline-data/deere/filings/2019-08-16__de-us-20190816-q3-10q__469206.md
Deere & Company,DE,2019-08-16,STRUCTURED_RESULT,q3-8k,FY2019Q3,1.0,Q3 2019,Third Quarter Earnings Release and Investor Presentation,challenge/offline-data/deere/filings/2019-08-16__de-us-20190816-q3-8k__645300.md
Deere & Company,DE,2019-08-16,SLIDE,slide,FY2019Q3,1.0,Q3 2019,Third Quarter 2019 Earnings Presentation,challenge/offline-data/deere/slides/2019-08-16__de-us-20190816-slide__469630.md
Deere & Company,DE,2019-05-17,EARNINGS_CALL,call-pres,FY2019Q2,1.0,Q2 2019,Second Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2019-05-17__de-us-20190517-call-pres-2__1392890.md
Deere & Company,DE,2019-05-17,EARNINGS_CALL,call-qna,FY2019Q2,1.0,Q2 2019,Second Quarter Performance and Outlook Call,challenge/offline-data/deere/call-transcripts/2019-05-17__de-us-20190517-call-qna__1392891.md
Deere & Company,DE,2019-05-17,STRUCTURED_RESULT,q2-10q,FY2019Q2,1.0,Q2 2019,Quarterly Report,challenge/offline-data/deere/filings/2019-05-17__de-us-20190517-q2-10q__469675.md
Deere & Company,DE,2019-05-17,STRUCTURED_RESULT,q2-8k,FY2019Q2,1.0,Q2 2019,Second Quarter and Half-Year Financial Results,challenge/offline-data/deere/filings/2019-05-17__de-us-20190517-q2-8k__645299.md
Deere & Company,DE,2019-05-17,SLIDE,slide,FY2019Q2,1.0,Q2 2019,Second Quarter 2019 Earnings Presentation,challenge/offline-data/deere/slides/2019-05-17__de-us-20190517-slide__469810.md
Deere & Company,DE,2019-02-15,EARNINGS_CALL,call-pres,FY2019Q1,1.0,Q1 2019,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2019-02-15__de-us-20190215-call-pres-2__1421659.md
Deere & Company,DE,2019-02-15,EARNINGS_CALL,call-qna,FY2019Q1,1.0,Q1 2019,First Quarter Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2019-02-15__de-us-20190215-call-qna__1421664.md
Deere & Company,DE,2019-02-15,STRUCTURED_RESULT,q1-10q,FY2019Q1,1.0,Q1 2019,Quarterly Report,challenge/offline-data/deere/filings/2019-02-15__de-us-20190215-q1-10q__469204.md
Deere & Company,DE,2019-02-15,STRUCTURED_RESULT,q1-8k,FY2019Q1,1.0,Q1 2019,First Quarter Earnings Release and Presentation,challenge/offline-data/deere/filings/2019-02-15__de-us-20190215-q1-8k__654630.md
Deere & Company,DE,2019-02-15,SLIDE,slide,FY2019Q1,1.0,Q1 2019,First Quarter 2019 Earnings Call,challenge/offline-data/deere/slides/2019-02-15__de-us-20190215-slide__469639.md
Deere & Company,DE,2019-01-11,GENERIC_FILING,filing,FY2019Q1,1.0,Q1 2019,Schedule 14A Definitive Additional Materials Filing,challenge/offline-data/deere/filings/2019-01-11__de-us-20190111-filing-2__469501.md
Deere & Company,DE,2019-01-11,GENERIC_FILING,filing,,1.0,FY 2018,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2019-01-11__de-us-20190111-filing-3__469728.md
Deere & Company,DE,2019-01-11,GENERIC_FILING,filing,FY2019Q1,1.0,FY 2018,Annual Shareholder Meeting Proxy Materials and Voting Instructions,challenge/offline-data/deere/filings/2019-01-11__de-us-20190111-filing__469241.md
Deere & Company,DE,2018-11-21,EARNINGS_CALL,call-pres,FY2018Q4,0.67,FY 2018,Fourth Quarter and Full Year Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2018-11-21__de-us-20181121-call-pres-2__1441802.md
Deere & Company,DE,2018-11-21,EARNINGS_CALL,call-qna,FY2018Q4,1.0,FY 2018,Fiscal Year End Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2018-11-21__de-us-20181121-call-qna__1441804.md
Deere & Company,DE,2018-11-21,STRUCTURED_RESULT,fy-8k,FY2018Q4,0.33,FY 2018,Fourth Quarter and Full Year 2018 Earnings Release and Fiscal 2019 Outlook,challenge/offline-data/deere/filings/2018-11-21__de-us-20181121-fy-8k__654629.md
Deere & Company,DE,2018-11-21,STRUCTURED_RESULT,q4-10k,FY2018Q4,1.0,FY 2018,Annual Report,challenge/offline-data/deere/filings/2018-11-21__de-us-20181121-q4-10k__469201.md
Deere & Company,DE,2018-11-21,SLIDE,slide,FY2018Q4,1.0,Q4 2018,Fourth Quarter Earnings Call,challenge/offline-data/deere/slides/2018-11-21__de-us-20181121-slide__469934.md
Deere & Company,DE,2018-08-17,EARNINGS_CALL,call-pres,FY2018Q3,1.0,Q3 2018,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2018-08-17__de-us-20180817-call-pres-2__1469892.md
Deere & Company,DE,2018-08-17,EARNINGS_CALL,call-qna,FY2018Q3,1.0,Q3 2018,Q3 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2018-08-17__de-us-20180817-call-qna__1469902.md
Deere & Company,DE,2018-08-17,STRUCTURED_RESULT,q3-10q,FY2018Q3,1.0,Q3 2018,Quarterly Financial Report,challenge/offline-data/deere/filings/2018-08-17__de-us-20180817-q3-10q__469474.md
Deere & Company,DE,2018-08-17,STRUCTURED_RESULT,q3-8k,FY2018Q3,1.0,Q3 2018,Third-Quarter Earnings Report and Fiscal Year 2018 Outlook,challenge/offline-data/deere/filings/2018-08-17__de-us-20180817-q3-8k__784667.md
Deere & Company,DE,2018-08-17,SLIDE,slide,FY2018Q3,1.0,Q3 2018,Third Quarter 2018 Financial Results and Outlook,challenge/offline-data/deere/slides/2018-08-17__de-us-20180817-slide__468505.md
Deere & Company,DE,2018-05-18,EARNINGS_CALL,call-pres,FY2018Q2,1.0,Q2 2018,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2018-05-18__de-us-20180518-call-pres-2__1475345.md
Deere & Company,DE,2018-05-18,EARNINGS_CALL,call-qna,FY2018Q2,1.0,Q2 2018,Second Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2018-05-18__de-us-20180518-call-qna__1475349.md
Deere & Company,DE,2018-05-18,STRUCTURED_RESULT,q2-10q,FY2018Q2,1.0,Q2 and H1 2018,Quarterly and Six-Month Financial Report,challenge/offline-data/deere/filings/2018-05-18__de-us-20180518-q2-10q__468389.md
Deere & Company,DE,2018-05-18,STRUCTURED_RESULT,q2-8k,FY2018Q2,1.0,Q2 2018,Second Quarter and Six-Month Financial Results,challenge/offline-data/deere/filings/2018-05-18__de-us-20180518-q2-8k__784663.md
Deere & Company,DE,2018-05-18,SLIDE,slide,FY2018Q2,1.0,Q2 2018,Second Quarter 2018 Earnings Overview and Fiscal Year Outlook,challenge/offline-data/deere/slides/2018-05-18__de-us-20180518-slide__469458.md
Deere & Company,DE,2018-02-16,EARNINGS_CALL,call-pres,FY2018Q1,1.0,Q1 2018,First Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2018-02-16__de-us-20180216-call-pres-2__1477398.md
Deere & Company,DE,2018-02-16,EARNINGS_CALL,call-qna,FY2018Q1,1.0,Q1 2018,Quarterly Financial Update and Analyst Q&A,challenge/offline-data/deere/call-transcripts/2018-02-16__de-us-20180216-call-qna__1477401.md
Deere & Company,DE,2018-02-16,STRUCTURED_RESULT,q1-10q,FY2018Q1,1.0,Q1 2018,Quarterly Report,challenge/offline-data/deere/filings/2018-02-16__de-us-20180216-q1-10q__469205.md
Deere & Company,DE,2018-02-16,STRUCTURED_RESULT,q1-8k,FY2018Q1,1.0,Q1 2018,First Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2018-02-16__de-us-20180216-q1-8k__784666.md
Deere & Company,DE,2018-02-16,SLIDE,slide,FY2018Q1,1.0,Q1 2018,First Quarter 2018 Financial Results and Outlook,challenge/offline-data/deere/slides/2018-02-16__de-us-20180216-slide__468566.md
Deere & Company,DE,2018-01-12,GENERIC_FILING,filing,,1.0,FY 2017,Annual Meeting Proxy Materials,challenge/offline-data/deere/filings/2018-01-12__de-us-20180112-filing-2__469263.md
Deere & Company,DE,2018-01-12,GENERIC_FILING,filing,,1.0,FY 2017,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2018-01-12__de-us-20180112-filing__468435.md
Deere & Company,DE,2017-11-22,EARNINGS_CALL,call-pres,FY2017Q4,0.67,Q4 2017,Fourth Quarter and Full Year Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2017-11-22__de-us-20171122-call-pres-2__1478008.md
Deere & Company,DE,2017-11-22,EARNINGS_CALL,call-qna,FY2017Q4,1.0,FY 2017,Fiscal Year-End Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2017-11-22__de-us-20171122-call-qna__1478009.md
Deere & Company,DE,2017-11-22,STRUCTURED_RESULT,fy-8k,FY2017Q4,1.0,FY 2017,Fourth Quarter and Full Year Earnings,challenge/offline-data/deere/filings/2017-11-22__de-us-20171122-fy-8k__784662.md
Deere & Company,DE,2017-11-22,STRUCTURED_RESULT,q4-10k,FY2017Q4,1.0,FY 2017,Annual Report,challenge/offline-data/deere/filings/2017-11-22__de-us-20171122-q4-10k__468364.md
Deere & Company,DE,2017-11-22,SLIDE,slide,FY2017Q4,1.0,Q4 2017,Fourth Quarter and Fiscal Year 2017 Earnings Call Material,challenge/offline-data/deere/slides/2017-11-22__de-us-20171122-slide__469640.md
Deere & Company,DE,2017-08-18,EARNINGS_CALL,call-pres,FY2017Q3,1.0,Q3 2017,Third Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2017-08-18__de-us-20170818-call-pres-3__1478898.md
Deere & Company,DE,2017-08-18,EARNINGS_CALL,call-qna,FY2017Q3,1.0,Q3 2017,Quarterly Earnings Conference Call Q&A,challenge/offline-data/deere/call-transcripts/2017-08-18__de-us-20170818-call-qna__1478901.md
Deere & Company,DE,2017-08-18,STRUCTURED_RESULT,q3-10q,FY2017Q3,1.0,Q3 2017,"Quarterly Report for Period Ended July 30, 2017",challenge/offline-data/deere/filings/2017-08-18__de-us-20170818-q3-10q__469477.md
Deere & Company,DE,2017-08-18,STRUCTURED_RESULT,q3-8k,FY2017Q3,1.0,Q3 2017,Third-Quarter Earnings Release and Fiscal Year Outlook,challenge/offline-data/deere/filings/2017-08-18__de-us-20170818-q3-8k__784624.md
Deere & Company,DE,2017-08-18,SLIDE,slide,FY2017Q3,1.0,Q3 2017,Third Quarter 2017 Earnings Call Presentation,challenge/offline-data/deere/slides/2017-08-18__de-us-20170818-slide__469828.md
Deere & Company,DE,2017-06-01,EARNINGS_CALL,call-pres,FY2017Q2,0.5,FY 2017,Wirtgen Group Acquisition Announcement,challenge/offline-data/deere/call-transcripts/2017-06-01__de-us-20170601-call-pres-2__1479552.md
Deere & Company,DE,2017-06-01,EARNINGS_CALL,call-pres,FY2017Q2,0.5,FY 2017,Acquisition of Wirtgen Group Investor Call,challenge/offline-data/deere/call-transcripts/2017-06-01__de-us-20170601-call-pres__469302.md
Deere & Company,DE,2017-06-01,EARNINGS_CALL,call-qna,FY2017Q2,1.0,FY 2017,Wirtgen Group Acquisition Q&A Call,challenge/offline-data/deere/call-transcripts/2017-06-01__de-us-20170601-call-qna__1479561.md
Deere & Company,DE,2017-06-01,STRUCTURED_RESULT,fy-8k,FY2017Q2,1.0,FY 2016,Acquisition Agreement Announcement,challenge/offline-data/deere/filings/2017-06-01__de-us-20170601-fy-8k__469105.md
Deere & Company,DE,2017-06-01,SLIDE,slide,FY2017Q2,1.0,FY 2017,Acquisition of Wirtgen Group Announcement,challenge/offline-data/deere/slides/2017-06-01__de-us-20170601-slide__469476.md
Deere & Company,DE,2017-05-19,EARNINGS_CALL,call-pres,FY2017Q2,1.0,Q2 2017,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2017-05-19__de-us-20170519-call-pres-2__1479654.md
Deere & Company,DE,2017-05-19,EARNINGS_CALL,call-qna,FY2017Q2,1.0,Q2 2017,Analyst Q&A Session,challenge/offline-data/deere/call-transcripts/2017-05-19__de-us-20170519-call-qna__1479659.md
Deere & Company,DE,2017-05-19,STRUCTURED_RESULT,q2-10q,FY2017Q2,1.0,Q2 2017,Quarterly Report for Period Ended April 30,challenge/offline-data/deere/filings/2017-05-19__de-us-20170519-q2-10q__469480.md
Deere & Company,DE,2017-05-19,STRUCTURED_RESULT,q2-8k,FY2017Q2,1.0,Q2 2017,Second Quarter Financial Results,challenge/offline-data/deere/filings/2017-05-19__de-us-20170519-q2-8k__784651.md
Deere & Company,DE,2017-05-19,SLIDE,slide,FY2017Q2,1.0,2Q 2017,2Q 2017 Earnings Call Presentation,challenge/offline-data/deere/slides/2017-05-19__de-us-20170519-slide__469652.md
Deere & Company,DE,2017-02-17,EARNINGS_CALL,call-pres,FY2017Q1,1.0,Q1 2017,First Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2017-02-17__de-us-20170217-call-pres-2__1480472.md
Deere & Company,DE,2017-02-17,EARNINGS_CALL,call-qna,FY2017Q1,1.0,Q1 2017,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2017-02-17__de-us-20170217-call-qna__1480475.md
Deere & Company,DE,2017-02-17,STRUCTURED_RESULT,q1-10q,FY2017Q1,1.0,Q1 2017,Quarterly Report,challenge/offline-data/deere/filings/2017-02-17__de-us-20170217-q1-10q__469116.md
Deere & Company,DE,2017-02-17,STRUCTURED_RESULT,q1-8k,FY2017Q1,1.0,Q1 2017,First-Quarter Earnings Release and Fiscal Year Outlook,challenge/offline-data/deere/filings/2017-02-17__de-us-20170217-q1-8k__784623.md
Deere & Company,DE,2017-02-17,SLIDE,slide,FY2017Q1,1.0,1Q 2017,1Q 2017 Earnings Call,challenge/offline-data/deere/slides/2017-02-17__de-us-20170217-slide__469324.md
Deere & Company,DE,2017-01-13,GENERIC_FILING,filing,,1.0,FY 2016,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2017-01-13__de-us-20170113-filing-2__469268.md
Deere & Company,DE,2017-01-13,GENERIC_FILING,filing,,1.0,FY 2016,Proxy Statement and Annual Meeting Information,challenge/offline-data/deere/filings/2017-01-13__de-us-20170113-filing__468452.md
Deere & Company,DE,2016-11-23,EARNINGS_CALL,call-pres,FY2016Q4,0.67,Q4 2016,Fourth Quarter and Full Year Earnings Call,challenge/offline-data/deere/call-transcripts/2016-11-23__de-us-20161123-call-pres-2__1480827.md
Deere & Company,DE,2016-11-23,EARNINGS_CALL,call-qna,FY2016Q4,1.0,FY 2016,Earnings Call Question and Answer Session,challenge/offline-data/deere/call-transcripts/2016-11-23__de-us-20161123-call-qna__1480833.md
Deere & Company,DE,2016-11-23,STRUCTURED_RESULT,q4-10k,FY2016Q4,1.0,FY 2016,Annual Report Filing,challenge/offline-data/deere/filings/2016-11-23__de-us-20161123-q4-10k__469184.md
Deere & Company,DE,2016-11-23,STRUCTURED_RESULT,q4-8k,FY2016Q4,0.75,"Q4 2016, FY 2016",Fourth Quarter and Fiscal Year Earnings Release,challenge/offline-data/deere/filings/2016-11-23__de-us-20161123-q4-8k__784650.md
Deere & Company,DE,2016-11-23,SLIDE,slide,FY2016Q4,1.0,FY 2016,Fourth Quarter and Fiscal Year Earnings Conference Call,challenge/offline-data/deere/slides/2016-11-23__de-us-20161123-slide__468519.md
Deere & Company,DE,2016-08-19,EARNINGS_CALL,call-pres,FY2016Q3,1.0,Q3 2016,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2016-08-19__de-us-20160819-call-pres-2__1481603.md
Deere & Company,DE,2016-08-19,EARNINGS_CALL,call-qna,FY2016Q3,1.0,Q3 2016,Q3 Earnings Call,challenge/offline-data/deere/call-transcripts/2016-08-19__de-us-20160819-call-qna__1481604.md
Deere & Company,DE,2016-08-19,STRUCTURED_RESULT,q3-10q,FY2016Q3,1.0,Q3 2016,Quarterly Financial Report,challenge/offline-data/deere/filings/2016-08-19__de-us-20160819-q3-10q__469698.md
Deere & Company,DE,2016-08-19,STRUCTURED_RESULT,q3-8k,FY2016Q3,1.0,Q3 2016,Third-Quarter Financial Results and Outlook,challenge/offline-data/deere/filings/2016-08-19__de-us-20160819-q3-8k__784652.md
Deere & Company,DE,2016-08-19,SLIDE,slide,FY2016Q3,1.0,Q3 2016,Third Quarter 2016 Earnings Call Presentation,challenge/offline-data/deere/slides/2016-08-19__de-us-20160819-slide__469401.md
